mode,workload,block,iteration,measured,php_ms,peak_mib,status,full_page_cache,opcache_full,opcache_used_bytes,opcache_oom_restarts,preload_classes,preload_scripts,preload_bytes,content_sha256
native,products,10,24,1,526.101144,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,25,1,587.7653,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,26,1,746.48033,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,27,1,605.908882,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,28,1,456.249612,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,29,1,556.724719,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,30,1,501.390974,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,31,1,627.049543,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,32,1,580.391096,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,33,1,604.086083,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,34,1,537.158711,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,35,1,439.427285,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,36,1,488.127635,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,37,1,563.851313,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,38,1,556.252175,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,39,1,490.044092,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,40,1,489.403581,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,41,1,566.839961,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,42,1,527.723533,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,43,1,543.713993,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,44,1,568.0181,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,45,1,558.19569,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,46,1,658.089918,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,47,1,685.933652,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,48,1,540.46088,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,49,1,609.662462,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,50,1,677.276721,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,51,1,532.043446,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,52,1,523.19176,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,53,1,579.402919,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,54,1,483.120519,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,55,1,785.789157,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,56,1,763.786361,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,57,1,586.656221,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,58,1,468.06727,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
native,products,10,59,1,637.977145,20,200,0,0,152826552,0,0,0,0,3f3b38ade2d635f26f03b5cc0b4a0e4e64d2e97b0d0b74b4a9657e087d6bc98e
fastboot,luma,10,0,0,217.328247,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,1,0,137.419692,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,2,0,130.541651,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,3,0,170.412746,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,4,0,131.294868,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,5,0,132.076455,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,6,0,121.844583,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,7,0,124.959729,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,8,0,143.519074,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,9,0,186.578633,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,10,1,158.68766,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,11,1,147.243669,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,12,1,147.731272,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,13,1,148.529578,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,14,1,141.609978,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,15,1,132.33761,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,16,1,121.679616,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,17,1,148.643505,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,18,1,127.421606,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,19,1,145.299533,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,20,1,141.381161,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,21,1,132.086344,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,22,1,131.008672,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,23,1,198.75915,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,24,1,146.173028,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,25,1,145.812065,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,26,1,139.232529,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,27,1,159.82704,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,28,1,174.808429,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,29,1,151.956277,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,30,1,130.790897,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,31,1,134.524041,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,32,1,131.328937,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,33,1,137.274033,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,34,1,159.997846,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,35,1,130.826366,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,36,1,125.259993,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,37,1,139.612332,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,38,1,136.754293,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,39,1,154.892255,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,40,1,149.400382,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,41,1,158.957514,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,42,1,192.267733,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,43,1,139.7319,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,44,1,196.38761,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,45,1,137.942012,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,46,1,179.592084,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,47,1,199.485297,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,48,1,154.103449,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,49,1,150.451512,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,50,1,192.238192,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,51,1,142.509541,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,52,1,162.455364,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,53,1,190.316728,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,54,1,127.014582,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,55,1,153.181306,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,56,1,145.541238,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,57,1,145.724666,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,58,1,191.921159,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
fastboot,luma,10,59,1,168.759024,14,200,0,0,118191944,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,0,0,146.451344,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,1,0,153.166594,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,2,0,142.66451,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,3,0,132.893209,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,4,0,159.188619,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,5,0,150.240666,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,6,0,173.979992,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,7,0,134.752457,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,8,0,106.223526,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,9,0,147.801479,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,10,1,118.325033,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,11,1,132.81471,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,12,1,123.055891,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,13,1,141.835042,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,14,1,119.629681,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,15,1,141.594157,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,16,1,128.154452,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,17,1,158.472872,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,18,1,121.589667,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,19,1,133.399559,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,20,1,144.575225,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,21,1,159.668711,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,22,1,122.248575,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,23,1,142.113447,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,24,1,170.704859,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,25,1,115.742217,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,26,1,151.844148,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,27,1,128.767291,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,28,1,114.199836,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,29,1,119.247197,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,30,1,138.352333,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,31,1,152.512625,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,32,1,116.631442,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,33,1,146.517701,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,34,1,129.414549,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,35,1,142.368954,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,36,1,133.303671,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,37,1,165.44888,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,38,1,117.773252,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,39,1,123.693389,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,40,1,143.906677,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,41,1,127.136918,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,42,1,120.629083,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,43,1,158.940984,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,44,1,188.423429,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,45,1,110.51423,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,46,1,159.808678,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,47,1,130.347583,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,48,1,133.321992,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,49,1,120.676843,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,50,1,143.917246,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,51,1,140.826031,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,52,1,125.441748,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,53,1,125.988858,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,54,1,126.298494,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,55,1,133.42839,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,56,1,152.586294,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,57,1,130.208475,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,58,1,134.876584,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
preload,luma,10,59,1,117.218092,14,200,0,0,117712568,0,4427,5070,67103712,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,0,0,196.103645,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,1,0,199.79622,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,2,0,179.101931,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,3,0,166.56969,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,4,0,170.428092,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,5,0,165.44821,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,6,0,178.062439,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,7,0,134.966262,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,8,0,198.263017,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,9,0,180.373748,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,10,1,184.573105,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,11,1,147.256827,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,12,1,166.699576,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
native,luma,10,13,1,153.834183,22,200,0,0,152826552,0,0,0,0,e8bd403ff639b664a18d78ca817bf678d5ccc3ef10a650e20de28687c978906a
